4 Feb 2020 22:39:25.397,4 Feb 2020 22:49:12.803,Haleakala
4 Feb 2020 22:39:28.834,4 Feb 2020 22:48:54.442,Mauna_Kea
4 Feb 2020 22:48:52.411,4 Feb 2020 22:59:15.967,Mount_Shasta
4 Feb 2020 22:48:57.210,4 Feb 2020 22:59:58.242,Mount_St_Helens
4 Feb 2020 22:49:00.925,4 Feb 2020 22:59:49.218,Mount_Jefferson_Oregon
4 Feb 2020 22:49:05.671,4 Feb 2020 23:00:05.937,Mount_Rainier
4 Feb 2020 22:49:13.646,4 Feb 2020 23:00:14.957,Mount_Baker
4 Feb 2020 22:50:11.011,4 Feb 2020 22:58:48.627,Mount_Whitney
4 Feb 2020 22:50:14.892,4 Feb 2020 22:59:36.984,Mount_Jefferson_Nevada
4 Feb 2020 22:50:32.854,4 Feb 2020 22:58:58.149,Telescope_Peak
4 Feb 2020 22:50:36.598,4 Feb 2020 23:01:08.976,Borah_Peak
4 Feb 2020 22:51:04.777,4 Feb 2020 23:00:49.997,Deseret_Peak
4 Feb 2020 22:51:10.530,4 Feb 2020 23:01:41.204,Teton
4 Feb 2020 22:51:16.783,4 Feb 2020 22:58:02.711,San_Jacinto_Peak
4 Feb 2020 22:51:48.676,4 Feb 2020 22:59:56.059,Phantom_Ranch
4 Feb 2020 22:51:51.015,4 Feb 2020 23:00:38.382,Mount_Ellen
4 Feb 2020 22:52:08.735,4 Feb 2020 22:59:41.542,Humphreys_Peak
4 Feb 2020 22:52:09.188,4 Feb 2020 23:01:02.385,Mount_Peale
4 Feb 2020 22:52:44.885,4 Feb 2020 23:01:46.239,Mount_Elbert
4 Feb 2020 22:53:41.832,4 Feb 2020 22:58:44.234,Mount_Graham
4 Feb 2020 22:58:27.333,4 Feb 2020 23:06:56.230,Mount_Mitchell
4 Feb 2020 22:59:00.096,4 Feb 2020 23:06:12.998,GroundStation
4 Feb 2020 23:00:21.244,4 Feb 2020 23:06:17.252,Sapelo_Island
5 Feb 2020 00:26:18.817,5 Feb 2020 00:37:14.949,Mount_Baker
5 Feb 2020 00:26:20.145,5 Feb 2020 00:37:07.307,Mount_St_Helens
5 Feb 2020 00:26:28.510,5 Feb 2020 00:37:15.830,Mount_Rainier
5 Feb 2020 00:26:35.747,5 Feb 2020 00:37:04.976,Mount_Jefferson_Oregon
5 Feb 2020 00:26:52.636,5 Feb 2020 00:36:41.740,Mount_Shasta
5 Feb 2020 00:28:08.533,5 Feb 2020 00:38:38.787,Borah_Peak
5 Feb 2020 00:28:29.573,5 Feb 2020 00:37:27.908,Mount_Jefferson_Nevada
5 Feb 2020 00:28:39.827,5 Feb 2020 00:39:15.842,Teton
5 Feb 2020 00:28:49.524,5 Feb 2020 00:36:42.796,Mount_Whitney
5 Feb 2020 00:28:55.576,5 Feb 2020 00:38:43.218,Deseret_Peak
5 Feb 2020 00:29:08.518,5 Feb 2020 00:36:58.971,Telescope_Peak
5 Feb 2020 00:29:50.027,5 Feb 2020 00:38:54.207,Mount_Ellen
5 Feb 2020 00:30:01.013,5 Feb 2020 00:39:19.847,Mount_Peale
5 Feb 2020 00:30:03.346,5 Feb 2020 00:38:21.528,Phantom_Ranch
5 Feb 2020 00:30:17.367,5 Feb 2020 00:36:11.570,San_Jacinto_Peak
5 Feb 2020 00:30:24.182,5 Feb 2020 00:40:05.083,Mount_Elbert
5 Feb 2020 00:30:25.923,5 Feb 2020 00:38:15.423,Humphreys_Peak
5 Feb 2020 00:31:53.373,5 Feb 2020 00:37:58.815,Mount_Graham
5 Feb 2020 00:34:56.518,5 Feb 2020 00:45:42.578,Mount_Mitchell
5 Feb 2020 00:35:15.221,5 Feb 2020 00:45:34.684,GroundStation
5 Feb 2020 00:36:06.899,5 Feb 2020 00:46:18.249,Sapelo_Island
5 Feb 2020 02:03:15.117,5 Feb 2020 02:14:14.901,Mount_Baker
5 Feb 2020 02:03:23.476,5 Feb 2020 02:14:28.112,Mount_St_Helens
5 Feb 2020 02:03:31.034,5 Feb 2020 02:14:36.109,Mount_Rainier
5 Feb 2020 02:03:42.337,5 Feb 2020 02:14:39.163,Mount_Jefferson_Oregon
5 Feb 2020 02:04:05.952,5 Feb 2020 02:14:44.240,Mount_Shasta
5 Feb 2020 02:05:05.813,5 Feb 2020 02:16:08.283,Borah_Peak
5 Feb 2020 02:05:30.130,5 Feb 2020 02:15:58.601,Mount_Jefferson_Nevada
5 Feb 2020 02:05:34.513,5 Feb 2020 02:16:42.934,Teton
5 Feb 2020 02:05:47.759,5 Feb 2020 02:15:43.682,Mount_Whitney
5 Feb 2020 02:05:50.312,5 Feb 2020 02:16:47.659,Deseret_Peak
5 Feb 2020 02:06:02.083,5 Feb 2020 02:16:02.368,Telescope_Peak
5 Feb 2020 02:06:36.298,5 Feb 2020 02:17:23.982,Mount_Ellen
5 Feb 2020 02:06:45.034,5 Feb 2020 02:17:17.593,Phantom_Ranch
5 Feb 2020 02:06:46.207,5 Feb 2020 02:17:40.047,Mount_Peale
5 Feb 2020 02:06:48.949,5 Feb 2020 02:16:03.792,San_Jacinto_Peak
5 Feb 2020 02:07:01.456,5 Feb 2020 02:17:24.745,Humphreys_Peak
5 Feb 2020 02:07:07.919,5 Feb 2020 02:18:09.938,Mount_Elbert
5 Feb 2020 02:07:58.652,5 Feb 2020 02:17:55.289,Mount_Graham
5 Feb 2020 02:11:54.386,5 Feb 2020 02:22:01.750,Mount_Mitchell
5 Feb 2020 02:12:00.804,5 Feb 2020 02:22:21.388,GroundStation
5 Feb 2020 02:12:46.980,5 Feb 2020 02:23:13.712,Sapelo_Island
5 Feb 2020 03:40:13.302,5 Feb 2020 03:50:07.881,Mount_Baker
5 Feb 2020 03:40:18.917,5 Feb 2020 03:50:47.791,Mount_St_Helens
5 Feb 2020 03:40:27.188,5 Feb 2020 03:50:52.214,Mount_Rainier
5 Feb 2020 03:40:36.328,5 Feb 2020 03:51:13.051,Mount_Jefferson_Oregon
5 Feb 2020 03:40:54.085,5 Feb 2020 03:51:51.660,Mount_Shasta
5 Feb 2020 03:42:10.250,5 Feb 2020 03:52:02.032,Borah_Peak
5 Feb 2020 03:42:14.532,5 Feb 2020 03:53:05.976,Mount_Jefferson_Nevada
5 Feb 2020 03:42:22.020,5 Feb 2020 03:53:25.071,Mount_Whitney
5 Feb 2020 03:42:36.825,5 Feb 2020 03:53:38.253,Telescope_Peak
5 Feb 2020 03:42:45.466,5 Feb 2020 03:52:20.172,Teton
5 Feb 2020 03:42:47.808,5 Feb 2020 03:53:10.308,Deseret_Peak
5 Feb 2020 03:43:10.293,5 Feb 2020 03:54:06.409,San_Jacinto_Peak
5 Feb 2020 03:43:27.627,5 Feb 2020 03:54:17.552,Phantom_Ranch
5 Feb 2020 03:43:29.407,5 Feb 2020 03:53:58.275,Mount_Ellen
5 Feb 2020 03:43:41.062,5 Feb 2020 03:54:32.962,Humphreys_Peak
5 Feb 2020 03:43:44.670,5 Feb 2020 03:53:57.068,Mount_Peale
5 Feb 2020 03:44:18.469,5 Feb 2020 03:53:58.657,Mount_Elbert
5 Feb 2020 03:44:28.704,5 Feb 2020 03:55:19.596,Mount_Graham
